PREC_ID,PREC_NAME,COUNTY_ID,DEM,REP,OTHER,W,B,I,M,O,P,U,A
07,FRANK,6,7,167,40,186,4,2,0,0,0,21,1
BLCK,BLOUNTS CREEK,7,316,313,188,523,217,1,3,5,0,67,1
PSJW3,P S JONES-WASH W3,7,853,205,368,417,830,2,4,35,0,136,2
UNVERIFIED,UNVERIFIED,7,2868,1655,1437,3969,1727,11,26,43,0,175,9
GILEA,GILEAD,7,454,871,728,1714,164,6,2,20,0,143,4
CHOCO,CHOCOWINITY,7,1196,1400,1118,2420,813,4,15,61,0,400,1
WASH1,WASHINGTON WARD 1,7,727,343,490,738,612,3,9,22,0,175,1
WASH4,WASHINGTON WARD 4,7,777,655,599,1377,453,0,8,41,0,147,5
BELHV,BELHAVEN,7,662,484,339,847,510,0,3,18,0,107,0
PANTE,PANTEGO,7,406,422,239,671,290,0,1,12,0,92,1
HB,HUNTERS BRIDGE,7,173,389,207,673,58,1,0,8,0,28,1
NCRK,NORTH CREEK,7,326,597,356,1070,106,1,3,8,0,89,2
OLDF,OLD FORD,7,621,442,391,845,475,2,5,21,0,105,1
TCRK,TRANTERS CREEK,7,627,925,718,1739,321,2,4,36,0,166,2
BEADM,BEAVER DAM,7,306,823,496,1396,91,2,3,15,0,114,4
SURBA,SURRY-BATH,7,406,773,604,1597,58,3,6,11,0,105,3
RVRD,RIVER ROAD,7,661,728,583,1432,320,2,4,43,0,171,0
EDWAR,EDWARD,7,366,300,223,527,273,1,3,8,0,74,3
WASH2,WASHINGTON WARD 2,7,760,252,377,570,667,1,4,11,0,134,2
WDPD,WOODARDS POND,7,292,679,507,1252,101,2,3,15,0,102,3
AUROR,AURORA,7,522,238,240,462,413,3,1,11,0,110,0
WASHP,WASHINGTON PARK,7,392,390,351,831,183,0,4,18,0,97,0
PINET,PINETOWN,7,150,437,240,739,38,0,1,5,0,43,1
M2,MITCHELLS 2,8,481,119,169,259,437,1,1,7,0,64,0
UNVERIFIED,UNVERIFIED,8,1815,194,383,770,1477,1,16,7,0,119,2
W1,WINDSOR 1,8,2426,371,777,1134,2174,6,7,8,1,224,20
WD,WOODVILLE,8,630,53,140,95,676,1,1,5,0,43,2
C2,COLERAIN 2,8,948,117,255,358,871,2,1,3,0,83,2
C1,COLERAIN 1,8,460,180,221,434,360,0,1,6,0,58,2
WH,WHITES,8,518,190,264,561,347,2,1,6,0,54,1
M1,MITCHELLS 1,8,420,121,168,310,346,0,1,2,0,50,0
IW,INDIAN WOODS,8,277,13,38,24,287,0,2,1,0,13,1
MH,MERRY HILL,8,450,126,176,326,386,0,0,4,0,35,1
W2,WINDSOR 2,8,267,159,227,583,8,2,0,2,0,57,1
RX,ROXOBEL,8,725,86,233,233,751,2,1,2,0,54,1
SN,SNAKEBITE,8,601,55,133,125,606,3,2,2,0,49,2
P502,ELIZABETHTOWN #2,9,943,301,435,769,775,19,9,20,0,85,2
P35,CENTRAL,9,369,116,187,289,306,4,2,19,0,52,0
P25,BROWN MARSH,9,564,157,323,522,439,17,5,12,0,48,1
UNVERIFIED,UNVERIFIED,9,2718,529,890,2190,1743,64,19,36,0,80,5
P80,WHITE OAK,9,421,266,382,627,314,13,3,34,0,78,0
P60,HOLLOW,9,718,307,406,696,565,30,4,40,0,94,2
P40,COLLY,9,518,528,539,1152,276,12,5,18,0,121,1
P501,ELIZABETHTOWN #1,9,1490,419,710,1193,1241,14,10,28,0,126,7
P65,LAKE CREEK,9,178,226,164,380,115,4,2,8,0,59,0
P10,ABBOTTS,9,252,162,218,413,188,5,2,3,0,21,0
P202,BLADENBORO #2,9,834,657,935,1724,525,38,12,29,0,98,0
P201,BLADENBORO #1,9,455,400,558,1130,187,15,6,8,0,67,0
P55,FRENCHES CREEK,9,288,137,166,303,219,7,2,9,0,49,2
P15,BETHEL,9,873,708,982,1805,486,17,10,62,0,180,3
P70,TURNBULL,9,240,77,109,224,160,3,1,7,0,30,1
P45,CYPRESS CREEK,9,178,157,128,330,78,3,3,19,0,30,0
P75,WHITES CREEK,9,709,140,246,314,670,24,7,10,1,69,0
P30,CARVERS CREEK,9,883,116,235,170,819,146,4,8,1,85,1
17,LONGWOOD,10,1630,2615,2256,5198,752,12,10,63,0,453,13
19,SHINGLETREE 2,10,1127,2532,2006,5003,106,13,10,48,0,475,10
UNVERIFIED,UNVERIFIED,10,5156,6062,4885,13788,1526,26,54,140,0,529,40
10A,MOSQUITO 1,10,934,1891,1614,3625,253,13,8,38,0,496,6
04B2,BELVILLE 2,10,1752,2576,2880,5549,593,19,21,93,0,889,44
02,LELAND,10,2320,2624,2950,5237,1190,38,28,136,0,1238,27
15,GRISSETTOWN,10,1403,3157,2546,6020,247,23,10,72,0,714,20
23,OAK ISLAND 3,10,644,1392,1236,2712,17,8,7,20,0,501,7
22,OAK ISLAND 2,10,670,1360,1145,2627,15,6,2,13,0,505,7
13,SHALLOTTE,10,978,1421,1368,2772,426,17,14,78,0,454,6
04A,BELVILLE 1,10,2781,4195,4455,8796,835,19,40,155,1,1531,54
14,FRYING PAN,10,959,2061,1646,4013,135,14,9,21,0,462,12
07,SOUTHPORT 1,10,843,1392,1301,2941,158,5,4,42,0,374,12
20,SECESSION 2,10,785,1700,1407,3229,99,14,5,37,0,498,10
05,TOWNCREEK,10,1044,1764,1637,3193,510,25,20,67,1,618,11
09,OAK ISLAND 1,10,239,497,417,991,7,1,0,7,0,141,6
18,WACCAMAW,10,479,860,645,1553,131,10,4,41,0,244,1
16,SHINGLETREE 1,10,1085,2300,2002,4740,77,4,4,42,0,501,19
08,SOUTHPORT 2,10,1265,2190,2153,4710,248,10,10,50,0,555,25
10B,MOSQUITO 2,10,1060,2702,2473,5831,46,2,3,20,0,311,22
11,SUPPLY,10,921,756,841,1463,758,17,5,23,0,247,5
21,BOILING SPRING LAKES,10,846,2157,1903,4166,141,20,15,64,0,490,10
06,BOLIVIA,10,456,653,465,1093,304,7,5,10,0,151,4
12,SECESSION 1,10,683,1360,1252,2724,159,12,4,26,0,367,3
03,WOODBURN,10,781,468,618,925,543,11,7,45,0,328,8
01,HOOD CREEK,10,673,601,580,1091,492,21,12,34,0,204,0
52.1,52.1,11,1019,1499,1535,3493,46,10,18,60,1,394,31
68.1,68.1,11,1330,1339,1775,3600,175,8,31,111,1,498,20
60.2,60.2,11,510,277,640,1154,50,0,10,29,0,178,6
03.1,03.1,11,1307,100,1026,1934,145,3,26,41,1,274,9
65.1,65.1,11,1198,763,1220,2709,73,5,26,47,0,307,14
30.2,30.2,11,877,893,1294,2359,125,5,14,70,2,457,32
19.1,19.1,11,697,378,788,1332,169,5,9,40,1,294,13
25.1,25.1,11,1070,395,1012,1959,150,5,21,58,1,263,20
UNVERIFIED,UNVERIFIED,11,15605,8641,12219,31294,2471,85,270,666,0,1504,175
58.1,58.1,11,716,579,920,1961,24,2,7,29,0,185,7
41.1,41.1,11,874,1113,1245,2824,35,6,14,61,0,284,8
70.1,70.1,11,1381,550,1400,2627,105,6,26,93,0,437,37
14.2,14.2,11,1209,219,958,1673,309,4,16,62,1,305,16
44.1,44.1,11,1876,1576,2244,4709,139,6,29,116,1,643,53
71.1,71.1,11,1466,947,1458,3358,37,5,14,66,0,361,30
01.1,01.1,11,1278,189,894,1595,376,6,24,50,0,297,13
18.2,18.2,11,1764,1277,2332,4346,156,9,23,124,0,628,87
54.2,54.2,11,1353,998,1739,2757,491,10,30,144,1,613,44
69.1,69.1,11,1000,953,1252,2690,95,6,13,75,1,311,14
13.1,13.1,11,1242,169,1031,1787,265,3,20,52,0,304,11
43.2,43.2,11,640,376,778,1323,147,1,16,76,0,221,10
14.3,14.3,11,614,201,679,1060,149,3,13,44,0,209,16
29.2,29.2,11,1258,651,1269,2491,183,5,15,59,0,406,19
36.1,36.1,11,648,567,799,1746,38,6,7,26,1,182,8
16.2,16.2,11,1554,301,1249,2361,186,7,35,97,0,392,26
10.1,10.1,11,948,72,454,640,639,4,13,33,0,139,6
60.4,60.4,11,555,375,589,1327,18,0,3,30,0,133,8
05.1,05.1,11,1269,362,1038,2386,27,3,15,35,1,186,16
55.1,55.1,11,982,955,1268,2610,161,5,15,60,1,323,30
22.2,22.2,11,1151,318,886,2105,22,2,10,30,1,171,14
06.1,06.1,11,735,201,542,1195,74,3,19,43,0,139,5
45.1,45.1,11,1324,1166,1629,3436,124,6,23,76,0,442,12
32.1,32.1,11,661,651,819,1879,40,4,10,29,0,162,7
38.2,38.2,11,428,686,780,1646,11,0,10,25,1,189,12
59.1,59.1,11,1363,1063,1524,3534,51,8,11,51,0,278,17
39.3,39.3,11,804,821,1102,2392,22,3,9,38,0,256,7
47.1,47.1,11,1065,1531,1719,3783,31,6,7,54,0,426,8
67.1,67.1,11,1002,562,896,2202,33,3,7,27,0,181,7
08.2,08.2,11,1366,359,1095,1702,631,10,30,74,2,351,20
11.1,11.1,11,934,142,792,1148,366,16,27,33,0,273,5
64.1,64.1,11,640,571,840,1694,108,3,11,33,0,189,13
39.2,39.2,11,507,443,677,1407,19,2,12,34,0,149,4
09.1,09.1,11,1839,585,1732,2983,425,8,31,106,0,568,35
28.1,28.1,11,1183,134,1069,1778,85,5,36,53,2,399,28
27.2,27.2,11,386,90,354,751,4,1,3,14,0,55,2
66.1,66.1,11,727,429,660,1480,73,3,20,42,0,190,8
37.1,37.1,11,392,456,671,1342,3,0,6,20,0,144,4
26.1,26.1,11,899,236,873,1547,97,5,24,50,0,271,14
20.1,20.1,11,560,116,473,849,111,4,12,24,1,136,12
15.1,15.1,11,1131,208,953,1928,40,3,21,44,0,245,11
38.3,38.3,11,879,1159,1347,2908,66,10,14,62,0,304,21
51.2,51.2,11,656,602,801,1833,17,2,4,18,0,180,5
33.2,33.2,11,520,348,513,1207,31,2,4,19,0,110,8
53.1,53.1,11,836,1127,1235,2777,47,6,13,43,0,301,11
62.1,62.1,11,1012,541,1001,2147,86,5,8,52,0,238,18
02.1,02.1,11,1933,147,1253,2198,598,3,34,64,2,420,14
07.1,07.1,11,1007,132,767,1519,142,4,11,39,1,182,8
49.1,49.1,11,1057,1545,1665,3654,72,12,15,66,0,440,8
12.1,12.1,11,1240,137,1021,1953,81,4,13,58,0,276,13
56.2,56.2,11,750,539,864,1831,78,4,7,42,0,178,13
57.1,57.1,11,822,926,1169,2436,93,3,12,70,0,276,27
35.1,35.1,11,809,369,638,1489,119,3,9,19,2,159,16
61.1,61.1,11,907,659,911,2189,29,3,9,29,0,206,12
33.3,33.3,11,707,511,778,1688,82,2,10,27,0,186,1
21.1,21.1,11,1294,463,1008,2124,323,5,19,55,0,212,27
42.1,42.1,11,791,539,922,1662,149,4,18,95,0,316,8
17.1,17.1,11,779,159,683,1349,39,4,6,28,0,185,10
48.1,48.1,11,1187,1317,1455,3340,93,7,25,86,2,389,17
40.2,40.2,11,1038,1392,1460,3451,31,4,9,51,2,334,8
46.1,46.1,11,521,412,564,1264,30,3,3,23,0,164,10
34.1,34.1,11,487,245,457,1053,15,0,4,13,0,101,3
24.1,24.1,11,957,564,1060,2073,134,3,15,78,1,259,18
50.1,50.1,11,522,452,570,1356,5,1,3,19,3,154,3
04.1,04.1,11,771,118,591,1257,45,0,8,17,0,145,8
08.3,08.3,11,1301,391,979,1711,583,8,19,66,0,266,18
30.3,30.3,11,852,965,1283,2510,104,4,18,66,0,338,60
681,681,11,117,152,167,372,5,5,3,11,0,38,2
23.2,23.2,11,226,102,209,472,4,1,1,6,0,47,6
31.1,31.1,11,377,444,456,1170,4,1,1,13,0,83,5
23.3,23.3,11,408,158,271,758,12,1,4,7,0,53,2
63.1,63.1,11,181,190,216,501,12,0,5,6,0,62,1
0024,LOVELADY 04,12,570,1031,833,2143,27,1,4,31,0,193,35
0047-A,QUAKER MEADOWS #1-A,12,754,570,626,1389,376,5,9,26,0,132,13
0036,MORGANTON 06,12,459,725,669,1611,38,0,2,32,0,148,22
0031,MORGANTON 01,12,846,423,658,1290,349,7,14,67,0,192,8
0038,MORGANTON 08,12,658,751,777,1701,176,6,6,77,0,178,42
0034,MORGANTON 04,12,637,523,754,1498,140,1,8,47,0,209,11
0029-B,LOWER FORK-B,12,270,434,381,972,9,3,1,8,0,86,6
0070,SALEM,12,646,947,857,2147,54,5,4,44,0,177,19
0039,MORGANTON 09,12,599,500,650,1277,215,9,12,65,0,147,24
0012,ICARD 02,12,233,953,580,1605,6,4,2,8,0,129,12
UNVERIFIED,UNVERIFIED,12,3134,2761,1927,6967,553,9,20,86,0,124,63
0051,SILVER CREEK 01,12,922,1201,1202,2595,256,3,8,70,0,308,85
0022,LOVELADY 02,12,440,829,561,1630,22,3,1,21,0,111,42
0014,ICARD 04,12,260,1022,673,1693,8,3,4,22,0,177,48
0013,ICARD 03,12,427,1386,957,2367,39,5,3,39,0,255,62
0053,SILVER CREEK 03,12,494,888,807,1900,15,0,5,33,0,212,24
0065,BURKEMONT,12,252,438,404,975,9,0,1,10,0,85,14
0052,SILVER CREEK 02,12,378,526,442,1015,117,3,4,26,0,128,53
0029-A,LOWER FORK-A,12,204,497,428,980,37,0,3,8,0,88,13
0001,DREXEL 01,12,810,1234,955,2492,173,3,1,44,0,220,66
0021,LOVELADY 01,12,375,567,487,1246,14,1,1,16,0,131,20
0015,ICARD 05,12,240,722,507,1207,17,2,1,20,0,174,48
0003,DREXEL 03,12,233,506,361,952,25,1,1,8,0,91,22
0066,CHESTERFIELD,12,542,820,656,1601,179,3,4,31,0,176,24
0040,MORGANTON 10,12,476,607,617,1383,108,1,3,49,0,135,21
0011,ICARD 01,12,467,1356,994,2404,29,5,7,40,0,272,60
0047-B,QUAKER MEADOWS #1-B,12,436,458,451,1040,155,3,3,23,0,113,8
0035,MORGANTON 05,12,588,342,506,995,197,4,7,60,0,167,6
0064,UPPER FORK,12,170,299,294,702,2,1,2,4,0,49,3
0048,QUAKER MEADOWS 02,12,608,709,681,1692,109,3,2,48,0,131,13
0062,UPPER CREEK,12,215,308,278,721,20,1,1,5,0,51,2
0019,LINVILLE 01,12,143,262,194,518,17,0,1,7,0,55,1
0020,LINVILLE 02,12,253,319,348,736,103,2,0,5,0,73,1
0018,JONAS RIDGE,12,109,231,154,459,0,1,0,5,0,26,3
03-00,03-00,13,1333,2354,2156,4073,636,9,30,123,0,852,120
12-05,12-05,13,456,826,814,1780,100,3,6,23,0,174,10
02-08,02-08,13,2289,2131,2969,4144,1396,20,52,267,0,1159,351
01-04,01-04,13,1831,1745,2278,3262,1189,18,28,199,0,903,255
01-08,01-08,13,1732,1435,1903,2704,1209,19,35,176,0,857,70
01-11,01-11,13,1343,1634,1751,3049,712,18,34,136,0,579,200
02-03,02-03,13,1855,2251,2417,4092,1203,8,31,207,0,899,83
02-07,02-07,13,895,1439,1239,2558,390,7,12,57,0,493,56
12-11,12-11,13,607,525,674,1074,379,4,14,51,0,273,11
12-13,12-13,13,2127,604,1309,1356,1870,5,43,170,0,585,11
02-05,02-05,13,1284,1707,1571,3045,729,13,20,122,0,553,80
UNVERIFIED,UNVERIFIED,13,6916,6323,4947,13186,3570,50,122,322,0,805,131
12-04,12-04,13,1046,806,1054,1677,702,10,19,66,0,425,7
02-09,02-09,13,2394,1923,3309,3756,1515,50,59,327,0,1346,573
04-01,04-01,13,1153,849,964,1606,854,6,17,67,0,395,21
04-13,04-13,13,1538,2146,1814,3802,830,9,30,124,1,657,45
02-06,02-06,13,1453,973,1440,1897,1121,4,26,152,0,625,41
04-09,04-09,13,930,1503,1144,2393,582,5,14,55,1,499,28
02-01,02-01,13,979,1224,1123,2095,539,5,12,94,0,533,48
12-08,12-08,13,551,439,548,841,327,4,13,89,0,258,6
04-12,04-12,13,2038,1209,1622,2277,1639,7,39,155,2,716,34
06-00,06-00,13,269,1163,618,1837,26,4,4,21,0,147,11
01-07,01-07,13,566,1170,924,1901,304,5,14,73,0,272,91
10-00,10-00,13,1141,2684,1842,4124,471,15,14,74,1,948,20
04-03,04-03,13,1017,940,828,1597,747,7,16,57,1,346,14
11-02,11-02,13,770,1450,1208,2651,298,4,14,67,0,376,18
12-09,12-09,13,837,981,1004,1750,528,2,12,85,0,427,18
07-00,07-00,13,138,689,358,1053,5,2,0,9,0,109,7
12-03,12-03,13,651,771,741,1410,393,5,14,54,0,245,42
01-10,01-10,13,791,1026,1129,1986,401,9,13,99,0,392,46
02-02,02-02,13,1420,1527,1716,2749,925,12,35,177,0,690,75
04-08,04-08,13,488,604,591,1078,304,5,3,46,0,236,11
09-00,09-00,13,361,1407,898,2256,78,3,7,28,0,281,13
01-02,01-02,13,687,1293,1120,2209,307,7,12,68,0,459,38
04-11,04-11,13,1198,929,1061,1802,787,10,23,106,1,445,14
11-01,11-01,13,2225,1509,2088,2794,1622,21,48,237,0,1066,34
05-00,05-00,13,506,1394,874,2273,152,5,10,34,0,280,20
08-00,08-00,13,648,2080,1354,3529,153,5,6,24,0,360,5
12-12,12-12,13,622,727,810,1371,393,6,17,54,0,306,12
12-14,12-14,13,919,917,1069,1962,487,3,17,52,0,369,15
PR35,LOVELADY-ONE,14,352,1437,707,2219,18,0,3,28,0,223,5
PR31,LOWER CREEK #31,14,412,675,438,1135,238,0,5,18,0,127,2
PR14,LOVELADY-RHODHISS,14,567,1428,1054,2614,81,6,6,38,0,293,11
PR07,GLOBE/JOHNS RIVER/MULBERRY/WILSON CREEK,14,313,1077,650,1861,19,1,4,7,0,146,2
PR22,NORTH CATAWBA #2,14,513,1653,966,2783,54,4,9,37,0,239,6
PR21,NORTH CATAWBA,14,476,1543,792,2482,25,5,4,32,0,259,4
PR33,HUDSON #33,14,971,2913,1763,5011,80,8,11,78,0,445,14
UNVERIFIED,UNVERIFIED,14,2461,3035,1507,6353,483,8,15,50,0,81,13
PR34,LOVELADY-TWO,14,734,2395,1484,4047,58,6,5,45,0,416,36
PR16,LOWER CREEK #1,14,572,489,514,1080,305,1,3,42,0,134,10
PR32,PATTERSON,14,393,1319,760,2218,34,4,8,8,0,194,6
PR01,GAMEWELL #1,14,800,1522,1035,2646,343,6,10,46,0,305,1
PR13,LITTLE RIVER,14,463,1599,869,2695,13,4,1,16,0,195,7
PR02,GAMEWELL #2,14,324,762,428,1320,61,0,3,12,0,112,6
PR18,LOWER CREEK #3,14,766,1909,1146,3445,90,3,13,29,0,219,22
PR30,LENOIR #30,14,1012,882,783,1675,637,1,25,84,0,251,4
PR29,LENOIR #29,14,785,1131,959,2171,322,3,13,73,0,283,10
PR25,SAWMILLS #2,14,316,882,548,1564,29,4,6,14,0,123,6
PR17,LOWER CREEK #2,14,425,776,548,1492,88,3,3,17,0,134,12
PR08,KINGS CREEK,14,227,562,352,1004,40,1,2,10,0,84,0
PR24,SAWMILLS #1,14,295,977,577,1618,25,6,6,19,0,170,5
CH,COURTHOUSE,15,597,946,1202,2076,410,6,5,38,0,200,10
UNVERIFIED,UNVERIFIED,15,414,351,416,963,169,3,4,5,0,29,8
SM,SOUTH MILLS,15,518,1133,1171,2241,315,2,7,45,1,204,7
SH,SHILOH,15,372,631,850,1535,139,1,3,22,0,143,10
BOGU,BOGUE,16,384,1620,1023,2521,98,3,7,24,2,365,7
UNVERIFIED,UNVERIFIED,16,2864,3953,2987,8756,565,25,30,84,0,308,36
BCRK,BROAD CREEK,16,310,885,669,1645,50,6,7,16,0,139,1
BFT2,BEAUFORT 2,16,902,1255,1241,2819,187,3,8,16,1,352,12
HAIS,HARKERS ISLAND,16,209,490,255,873,0,0,0,1,0,80,0
EMIS,EMERALD ISLE,16,631,1751,1356,3210,13,3,12,35,0,451,14
OTBEG,OTWAY/STRAITS/BETTIE/GLOUCESTER,16,330,913,637,1706,6,7,4,6,0,150,1
NPT1,NEWPORT 1,16,613,1484,1267,2771,211,11,15,45,2,285,24
MHD3,MOREHEAD 3,16,596,1466,1042,2716,111,2,8,28,1,228,10
MHD2,MOREHEAD 2,16,679,1049,1014,2112,217,9,14,25,0,347,18
WILD,WILDWOOD,16,575,1510,1249,2783,188,8,13,30,0,294,18
MERR,MERRIMON,16,143,199,140,404,34,0,0,5,0,36,3
